,Name,Date,Star Rating,Title,Feedback
418,KingMargo,"Oct 22, 2021 at 7:58 PM",5,A great add to the fitness repertoire!,"I am new to Quest 2 and was hoping this would replace Supernatural before my trial runs out. I don’t think it does, but I don’t think that’s a bad thing.

It has elements of Supernatural and Synth Riders (my two favorites thus far) but both of those do what they do so well, it’s hard for one game to replace them. That said, if subscription services are a no-go for someone, this is an excellent alternative.

Where I think PowerBeatsVR stands out is the room to grow and expand with different weapons, song choices, environments, and options that make it unique. So it doesn’t replace the others, but will now be one of my 3 go-to fitness games. 

To the developers: I don’t know if it’s just me, but I have trouble seeing the rails, even when given warning, until they are right in my face. I tried different environments and still an issue. Also the jump from beginner to advanced is huge! An intermediate stage would be much appreciated in future updates!"
419,Wojnar,"Oct 29, 2021 at 5:36 PM",5,Great workout,"I was looking for FitXR replacement. It's not exactly the same but it's much more fun. No freezes, smooth gameplay, better music, no stupid subscriptions. It is also faster paced, even beginner mode made me sweat. Spotify integration could be a killer feature."
420,Mario Anguiano,"Oct 20, 2021 at 11:54 PM",5,Great workout with your own music!,Great experience! At first I thought I was just punching ballon looking things but then obstacles and traps come your way which really forces you to move. The best part is being able to load your own music as it auto-generates a workout from it (you can fine tune the generation settings but I haven't tried it yet) and the sheer joy of working out to a familiar tune put a smile on my face. Highly recommend!!!
421,SoZornig,"Oct 27, 2021 at 7:26 PM",5,Gonna make you sweat,"This is not just about standing still and waving your arms. PBVR is a challenging workout for the whole body. More and faster dodging and diving than in any other app out there.

Additionally the game has the quickest map creator for custom songs. So you can easily add your own music and even create your own playlists for the workouts.

The developers did an excellent job with the port to the Quest. The graphics look great and everything runs smooth."
422,Sunseeker,"Oct 20, 2021 at 6:59 PM",5,Great so far!,"A kind of mash up between Supernatural and FitXR. Graphics are great!. Looking forward to levels opening up. Do need a recentre though. You can move the screen by 90 degrees around, but it's a hassle and not quite right.

Can't wait to try using my own music. That
Could be the game changer for me from the other fitness games."
423,Nigel Senior,"Oct 21, 2021 at 1:00 AM",5,First session but really good,"I am a bit short sighted (can't be fixed with glasses) so I like to clearly see things coming in the distance. This does it really well. It's got an arcade feel which makes it more comfortable. Lots options, variety of music store. The game moves you a lot so it's not just a puncher, great airobic and stretch. Good fun so far."
424,Moxxie,"Oct 23, 2021 at 7:30 AM",5,"Non-subscription, can add your music","My elliptical is now a $1200 drying rack.  Why would I ever trudge along to mere music or watch TV when I can dodge, dance, and punch to whatever tunes I'm into this week?   Subscription, subsmidgeon . . . all those money-grubbing fitness apps can go walk a duck.   This app rocks!"
425,Elaine,"Oct 20, 2021 at 8:22 PM",4,New favorite,"I think I've tried all the rhythm games. This comes closest to X-Booster, my previous favorite. The graphics here are much prettier and I actually like the included songs (still, custom songs is appreciated too -- as is no subscription!). I like that there aren't arrows telling you what direction to punch in and you can go with what feels natural. It's also very satisfying to upper cut a rock and see the debris soar into the atmosphere, like I'm Thor! (In fact, just as I was thinking Thor's hammer would be a cool weapon to have, I got the encouraging word ""GODLIKE!"" across the screen.) After 30 minutes I'm dripping sweat, which is exactly what I'm paying for. 

I had one weird bug where I tried to generate a map for a custom song and got a ""this song already has a (something, I forget what it said). Do you want to override?"" message. Then nothing I did would let me play any songs, not even the included ones, and I had to reboot the game. 

Probably my biggest complaint (and not really a complaint, hardly a deal breaker) is the strange decision to make every single ball worth the same amount of points no matter how hard you hit, even the ""special"" ones. I experimented and it's a nice touch that just tapping them results in less debris, so clearly the game can detect how much force is being used. Is there a setting I'm missing? Because if everything is worth the same amount of points, what's my motivation to hit harder? (other than to feel like Thor?) 

Otherwise loving this so far!"
426,しま,"Nov 2, 2021 at 4:29 AM",4,I'm looking forward to it in the future.,"One of the good options for those looking for a boxer size app.
Non-subscription boxer size apps have this and X-BOOSTER, but both have their pros and cons.
I hope that it will be improved in future updates.

･Hand modeling is not stylish.
･The timing of the hit sound is slightly delayed.
･I want a variation in the hit sound.
･I feel that the collision detection of obstacles is a little too strict.
･The front of the play space can only be adjusted by rotating 90 degrees."
427,MOKENTROLL,"Oct 21, 2021 at 8:04 PM",4,Just another boxing style beat game,"This was marketed as a “fitness” game so, naturally I assumed it would be categorized into various workout segments. I was expecting 20 minute workouts that focused on cardio or HIIT, similar to Fitxr. This only offers 3 minute games. Don’t get me wrong, it IS a workout. But I don’t want to have to stop every 3 to 5 minutes to pick another song/game. It messes up the flow. It’s essentially just Beat Saber with the option to add your own music, which is awesome if that’s what you’re into. It also has very nice graphics and interface, again just not what I was looking for."
428,AMW,"Nov 2, 2021 at 4:59 PM",5,Best Boxing / Fitness Game for Quest,Waited so long for this game to release and it is really better than FitXR and also has no subscription model etc... You can add custom songs and customize your workout. Really amazing !
429,philius99,"Nov 1, 2021 at 1:20 AM",4,Great Promise,"This game definitely gets you moving side to side and squatting to avoid obstacles.

I think the actual boxing aspect could do with some improvement....

1. It is completely unnatural and illogical to strike with both fists at once - ideally should be left/right every time so you can shift your weight properly

2. Striking while squatting also makes no sense - when would you punch someone in the shins? Should be a squat then an uppercut-style strike to make it feel more natural.

As I said, great promise to get the heart pumping and burn a few calories while having fun just some of the moves feel unnatural."
